編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPNMLSLLHGGFCB57DA,上石碑段,9.88,都市：其他:第三種商業區,100000,523,持分移轉
RPQNMLPJMHGGFCB27DA,中義段,25.66,都市：其他:第二種住宅區,10000,118,持分移轉
RPUPMLPLLHGGFCB97DA,豐富段,19.41,都市：其他:第一種商業區,10000,48,持分移轉
RPVNMLMLKHGGFDB57DA,車路墘段車路墘小段,1.87,都市：其他:第二種住宅區,100000,1032,持分移轉
RPVNMLMLKHGGFDB57DA,車路墘段車路墘小段,.54,都市：其他:第二種住宅區,100000,1032,持分移轉
RPVNMLMLKHGGFDB57DA,車路墘段車路墘小段,.79,都市：其他:第二種住宅區,100000,1032,持分移轉
RPVNMLMLKHGGFDB57DA,車路墘段車路墘小段,19.68,都市：其他:第二種住宅區,100000,1032,持分移轉
RPUNMLQKLHGGFDB87DA,福德段,10.46,都市：其他:第二種住宅區,583200,8100,持分移轉
RPSNMLQJMHGGFDB67DA,豐村段,4.31,都市：其他:甲種工業區,1000000,112725,持分移轉
RPSNMLQJMHGGFDB67DA,豐村段,87.36,都市：其他:甲種工業區,1000000,120814,持分移轉
RPSNMLQJMHGGFDB67DA,豐村段,515.34,都市：其他:甲種工業區,1,1,全筆移轉
RPSOMLLJMHGGFDB27DA,慈興段,19.77,都市：其他:第一種住宅區,400000000,23440000,持分移轉
RPSOMLLJMHGGFDB27DA,慈興段,148.92,都市：其他:第一種住宅區,400000000,176560000,持分移轉
RPSOMLLJMHGGFDB27DA,慈興段,16.14,都市：其他:第一種住宅區,400000000,23440000,持分移轉
RPSOMLLJMHGGFDB27DA,慈興段,121.56,都市：其他:第一種住宅區,400000000,176560000,持分移轉
RPSOMLLJMHGGFDB27DA,慈興段,.70,都市：其他:第一種住宅區,3600000000,58320000,持分移轉
RPSOMLLJMHGGFDB27DA,慈興段,6.52,都市：其他:第一種住宅區,3600000000,541680000,持分移轉
RPSOMLLJMHGGFDB27DA,慈興段,.20,都市：其他:第一種住宅區,3600000000,58320000,持分移轉
RPSOMLLJMHGGFDB27DA,慈興段,1.85,都市：其他:第一種住宅區,3600000000,541680000,持分移轉
RPSOMLLJMHGGFDB27DA,慈興段,2.38,都市：其他:第一種住宅區,3600000000,541680000,持分移轉
RPSOMLLJMHGGFDB27DA,慈興段,.26,都市：其他:第一種住宅區,3600000000,58320000,持分移轉
RPSOMLLJMHGGFDB27DA,慈興段,2.14,都市：其他:第一種住宅區,3600000000,58320000,持分移轉
RPSOMLLJMHGGFDB27DA,慈興段,19.90,都市：其他:第一種住宅區,3600000000,541680000,持分移轉
RPQNMLPKJHGGFDB17DA,牛稠坑段,80.00,都市：其他:住宅區,1,1,全筆移轉
RPPPMLPJLHGGFDB37DA,月眉段月眉小段,33.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPPMLPJLHGGFDB37DA,月眉段月眉小段,33.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPPMLPJLHGGFDB37DA,月眉段月眉小段,12.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPPMLPJLHGGFDB37DA,月眉段月眉小段,12.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLNLLHGGFDB17DA,博愛段,62.00,都市：其他:第二種商業區,1,1,全筆移轉
RPWQMLQLLHGGFCB38DA,惠安段,5.52,都市：其他:第四之一種商業區,200000,467,持分移轉
RPWQMLQLLHGGFCB38DA,惠安段,5.52,都市：其他:第四之一種商業區,200000,467,持分移轉
RPVPMLLJMHGGFDB67DA,大洲段,102.32,都市：其他:道路用地,12,2,持分移轉
RPPNMLMJLHGGFEB96DA,水美南段,1779.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLMJLHGGFEB96DA,水美南段,343.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLMJLHGGFEB96DA,水美南段,3397.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLRJMHGGFDB18DA,圳北段,45.62,都市：其他:住宅區,2,1,持分移轉
RPWNMLRJMHGGFDB18DA,圳北段,45.62,都市：其他:住宅區,2,1,持分移轉
RPROMLQLLHGGFDB77DA,屯子腳段,215.00,都市：其他:農業區,1,1,全筆移轉
RPROMLQLLHGGFDB77DA,屯子腳段,40.95,都市：其他:農業區,1000,63,持分移轉
RPTPMLLJMHGGFDB47DA,豐田段,38.07,都市：其他:第二種住宅區,3,2,持分移轉
RPUNMLKMLHGGFFB67DA,海濱段,759.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPUNMLKMLHGGFFB67DA,海濱段,163.00,都市：其他:綠地,1,1,全筆移轉
RPUNMLKMLHGGFFB67DA,海濱段,233.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPRNMLOLLHGGFFB67DA,大庄段大庄小段,21.00,都市：其他:第四種住宅區,5,1,持分移轉
RPPNMLQKLHGGFEB47DA,九張犁段九張犁小段,51.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,6,持分移轉
RPRPMLOLLHGGFFB87DA,南簡段,14.27,都市：其他:第四種住宅區,200000,5034,持分移轉
RPRPMLOLLHGGFFB87DA,南簡段,14.27,都市：其他:第四種住宅區,200000,5034,持分移轉
RPRPMLOLLHGGFFB87DA,南簡段,1.26,都市：其他:第四種住宅區,34,1,持分移轉
RPRPMLOLLHGGFFB87DA,南簡段,1.26,都市：其他:第四種住宅區,34,1,持分移轉
RPRNMLMLLHGGFEB37DA,上鐵山段,407.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLLMLHGGFFB67DA,正英段,76.28,都市：其他:保護區,1,1,全筆移轉
RPTNMLLMLHGGFFB67DA,正英段,126.31,都市：其他:第二種住宅區,1,1,全筆移轉
RPTNMLLMLHGGFFB67DA,正英段,.82,都市：其他:保護區,1000,167,持分移轉
RPTNMLLMLHGGFFB67DA,正英段,1.89,都市：其他:第二種住宅區,10,1,持分移轉
RPTNMLLMLHGGFFB67DA,正英段,57.66,都市：其他:保護區,100000,16667,持分移轉
RPTNMLLMLHGGFFB67DA,正英段,12.43,都市：其他:道路用地,100000,16667,持分移轉
RPTNMLLMLHGGFFB67DA,正英段,.84,都市：其他:保護區,1000,167,持分移轉
RPTNMLLMLHGGFFB67DA,正英段,2.04,都市：其他:道路用地,10,1,持分移轉
RPWPMLPLLHGGFFB48DA,六福段,.00,都市：其他:第二種住宅區,100000,1,持分移轉
RPWPMLPLLHGGFFB48DA,六福段,.00,都市：其他:第二種住宅區,100000,1,持分移轉
RPWPMLPLLHGGFFB48DA,六福段,25.40,都市：其他:第二種住宅區,33,1,持分移轉
RPWPMLPLLHGGFFB48DA,六福段,74.26,都市：其他:第二種住宅區,1,1,全筆移轉
RPWPMLPLLHGGFFB48DA,六福段,82.50,都市：其他:保護區,1,1,全筆移轉
RPWPMLPLLHGGFFB48DA,六福段,49.89,都市：其他:保護區,100000,2523,持分移轉
RPVNMLKMLHGGFFB77DA,銀聯段,24.11,都市：其他:第四種住宅區,10000,138,持分移轉
RPVNMLRJMHGGFEB18DA,新城段,45.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPVNMLRJMHGGFEB18DA,新城段,45.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPTOMLSKKHGGFFB18DA,平等段,168.17,都市：其他:第二種住宅區,1,1,全筆移轉
RPRNMLSJMHGGFEB87DA,致用段,77.82,都市：其他:住宅區,1,1,全筆移轉
RPXNMLQJMHGGFFB38DA,民族段,1.30,都市：其他:農業區,4473,200,持分移轉
RPXNMLQJMHGGFFB38DA,民族段,188.00,都市：其他:農業區,1,1,全筆移轉
RPXNMLQJMHGGFFB38DA,民族段,37.54,都市：其他:農業區,107700,3754,持分移轉
RPROMLNLLHGGFFB67DA,福成段,16.69,都市：其他:第二種住宅區,960,143,持分移轉
RPROMLNLLHGGFFB67DA,福成段,1.01,都市：其他:綠地,960,143,持分移轉
RPROMLNLLHGGFFB67DA,福成段,1.33,都市：其他:道路用地,960,143,持分移轉
RPROMLNLLHGGFFB67DA,福成段,239.75,都市：其他:第二種住宅區,960,143,持分移轉
RPROMLNLLHGGFFB67DA,福成段,9.71,都市：其他:道路用地,960,143,持分移轉
RPVOMLNJLHGGFFB87DA,榜文段,26.44,都市：其他:第二種住宅區,1000,65,持分移轉
RPVOMLNJLHGGFFB87DA,榜文段,64.02,都市：其他:第二種住宅區,1,1,全筆移轉
RPPPMLQJMHGGFFB77DA,南簡段,2.48,都市：其他:第四種住宅區,192,2,持分移轉
RPPPMLQJMHGGFFB77DA,南簡段,18.52,都市：其他:第四種住宅區,192,2,持分移轉
RPPPMLQJMHGGFFB77DA,南簡段,.64,都市：其他:第四種住宅區,192,2,持分移轉
RPOPMLQKLHGGFFB67DA,南簡段,30.17,都市：其他:第四種住宅區,18000,925,持分移轉
RPOPMLQKLHGGFFB67DA,南簡段,55.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPOPMLQKLHGGFFB67DA,南簡段,.04,都市：其他:第四種住宅區,3000,3,持分移轉
RPROMLOLLHGGFGB87DA,仙師段,100.64,都市：其他:住宅區,1,1,全筆移轉
RPUNMLRJMHGGFGB28DA,新伯公段上城小段,3146.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLRJMHGGFFB97DA,梧棲段,17.10,都市：其他:第三種商業區,134300,1710,持分移轉
RPRNMLRJMHGGFFB87DA,市鎮北段,14.34,都市：其他:第四種商業區,10000,43,持分移轉
RPPPMLRJMHGGFFB87DA,大庄段大庄小段,79.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPPNMLPJMHGGFFB47DA,市鎮北段,11.06,都市：其他:第四種商業區,10000,40,持分移轉
RPRNMLRJKHGGFHB87DA,清雅段,25.58,都市：其他:農業區,16,1,持分移轉
RPRNMLRJKHGGFHB87DA,清雅段,29.04,都市：其他:農業區,1,1,全筆移轉
RPRNMLRJKHGGFHB87DA,清雅段,10.00,都市：其他:農業區,1,1,全筆移轉
RPRNMLRJKHGGFHB87DA,清雅段,1.90,都市：其他:農業區,16,1,持分移轉
RPRNMLRJKHGGFHB87DA,清雅段,31.60,都市：其他:農業區,16,1,持分移轉
RPPOMLNLKHGGFHB57DA,大明段,16.52,都市：其他:住宅區,10000,65,持分移轉
RPRNMLLJMHGGFHB47DA,上楓段,19.95,都市：其他:住宅區,10000,54,持分移轉
RPSNMLLJMHGGFHB57DA,上楓段,19.95,都市：其他:住宅區,10000,54,持分移轉
RPTNMLLJMHGGFHB67DA,四維段,17.84,都市：其他:住宅區,10000,28,持分移轉
RPTNMLLJMHGGFHB67DA,雅潭段,.58,都市：其他:住宅區,10000,28,持分移轉
RPQOMLRJMHGGFHB08DA,大豐段,.22,都市：其他:住宅區,182,7,持分移轉
RPQOMLRJMHGGFHB08DA,大豐段,.51,都市：其他:住宅區,363,15,持分移轉
RPQOMLRJMHGGFHB08DA,大豐段,57.60,都市：其他:住宅區,1,1,全筆移轉
RPSOMLRJMHGGFHB28DA,家興段,8.86,都市：其他:住宅區,1000000,2569,持分移轉
RPVNMLQJMHGGFHB38DA,四德段,13.12,都市：其他:住宅區,10000,102,持分移轉
RPSNMLQJMHGGFHB08DA,上楓段,25.86,都市：其他:住宅區,10000,70,持分移轉
RPTPMLQJMHGGFHB38DA,永興段,7.45,都市：其他:商業區,200000,1751,持分移轉
RPTPMLQJMHGGFHB38DA,永興段,7.45,都市：其他:商業區,200000,1751,持分移轉
RPTOMLPLKIPFFIB56DA,夏田東段,661.09,非都市：一般農業區 ; 非都市編定：農牧用地,12,4,持分移轉
RPTOMLPLKIPFFIB56DA,夏田東段,293.25,非都市：一般農業區 ; 非都市編定：農牧用地,12,4,持分移轉
RPTOMLPLKIPFFIB56DA,夏田東段,2.61,非都市：一般農業區 ; 非都市編定：交通用地,12,4,持分移轉
RPTOMLPLKIPFFIB56DA,夏田西段,18.57,非都市：一般農業區 ; 非都市編定：交通用地,24,4,持分移轉
RPTOMLPLKIPFFIB56DA,夏田西段,709.38,非都市：一般農業區 ; 非都市編定：農牧用地,24,4,持分移轉
RPTOMLPLKIPFFIB56DA,夏田西段,13.70,非都市：一般農業區 ; 非都市編定：交通用地,24,4,持分移轉
RPTOMLPLKIPFFIB56DA,夏田西段,199.66,非都市：一般農業區 ; 非都市編定：農牧用地,36,4,持分移轉
RPTOMLPLKIPFFIB56DA,夏田西段,253.93,非都市：一般農業區 ; 非都市編定：農牧用地,12,4,持分移轉
RPROMLOJLHGGFIB87DA,大峰段,5.24,都市：其他:住宅區,18,3,持分移轉
RPROMLOJLHGGFIB87DA,大峰段,61.35,都市：其他:住宅區,1,1,全筆移轉
RPROMLOJLHGGFIB87DA,大峰段,124.19,都市：其他:住宅區,1,1,全筆移轉
RPWPMLSKKHGGFIB88DA,大衛段,18.36,都市：其他:商業區,100000,251,持分移轉
RPPOMLOJLHGGFIB67DA,大衛段,17.41,都市：其他:商業區,100000,238,持分移轉
RPOOMLOJLHGGFIB57DA,大衛段,20.40,都市：其他:商業區,100000,279,持分移轉
RPSOMLQKLHGGFIB28DA,新甲段,20.96,都市：其他:商業區,100000,829,持分移轉
RPSNMLQJMHGGFIB18DA,新長壽段,26.77,都市：其他:第二種住宅區,100000,342,持分移轉
RPPNMLSKLHGGFIB08DA,大衛段,12.71,都市：其他:商業區,100000,484,持分移轉
RPUNMLQJMHGGFIB38DA,新長壽段,33.42,都市：其他:第二種住宅區,100000,427,持分移轉
RPXNMLQKLHGGFIB68DA,九如段,11.51,都市：其他:第三種住宅區。,100000,197,持分移轉
RPVNMLQJMHGGFIB48DA,新長壽段,13.38,都市：其他:第二種住宅區,200000,342,持分移轉
RPVNMLQJMHGGFIB48DA,新長壽段,13.38,都市：其他:第二種住宅區,200000,342,持分移轉
RPWNMLQJMHGGFIB58DA,新長壽段,30.99,都市：其他:第二種住宅區,100000,396,持分移轉
RPWOMLTLLHGGFIB09DA,溪尾南段,287.45,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVUMLLJMHGGFIB68DA,中華段,8.62,都市：其他:第三種住宅區。,1,1,全筆移轉
RPROMLQJMHGGFIB18DA,新長壽段,33.42,都市：其他:第二種住宅區,100000,427,持分移轉
RPPOMLRKKHGGFJB08DA,和平段,91.00,都市：其他:第一種住宅區,1,1,全筆移轉
RPWOMLQJMHGGFIB68DA,仁化段,14.41,都市：其他:住宅區,10000,52,持分移轉
RPXNMLTLLHGGFJB56DA,福星段,32.57,非都市： ; 非都市編定：,1,1,全筆移轉
RPXNMLTLLHGGFJB56DA,福平段,4.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPXNMLTLLHGGFJB56DA,宜欣段,539.50,非都市： ; 非都市編定：,2,1,持分移轉
RPPOMLMKLHGGFJB67DA,宜欣段,22.08,都市：其他:住宅區,10000,107,持分移轉
RPOOMLTJLHGGFJB18DA,興隆段,71.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSNMLOJMHGGFIB97DA,大義段,21.42,都市：其他:住宅區,10000,54,持分移轉
RPXOMLKKLHGGFJB28DA,新高段,20.97,都市：其他:住宅區,10000,73,持分移轉
RPSOMLTKJHGGFKB58DA,龍井段竹坑小段,13.36,都市：其他:第四種住宅區,10000,67,持分移轉
RPSOMLTKJHGGFKB58DA,龍井段竹坑小段,5.45,都市：其他:第四種住宅區,10000,67,持分移轉
RPQNMLPJMHGGFJB97DA,振福段,126.62,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLMLHGGFJB77DA,福隆段,81.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
TPUNMLLMLHGGFJB38DA,宜欣段,11.00,都市：其他:住宅區,1,1,全筆移轉
UPUNMLLMLHGGFJB48DA,宜欣段,570.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOLLHGGFKB97DA,中山段,2380.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLOLLHGGFKB97DA,中山段,2000.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLOLLHGGFKB97DA,中山段,3.00,非都市： ; 非都市編定：,1,1,全筆移轉
VPUNMLLMLHGGFJB58DA,宜欣段,497.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLPLLHGGFKB28DA,龍目井段水師寮小段,87.00,都市：其他:第四種住宅區,1,1,全筆移轉
WPUNMLLMLHGGFJB68DA,宜欣段,89.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLTLLHGGFKB66DA,茄投段,11.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPSNMLQLLHGGFKB48DA,王田段,96.00,都市：其他:農業區,2,1,持分移轉
RPSNMLQLLHGGFKB48DA,王田段,96.00,都市：其他:農業區,2,1,持分移轉
RPSNMLQLLHGGFKB48DA,王田段,74.00,都市：其他:農業區,2,1,持分移轉
RPSNMLQLLHGGFKB48DA,王田段,74.00,都市：其他:農業區,2,1,持分移轉
RPTNMLTLLHGGFKB88DA,文昌段,27.00,都市：其他:綠地,4,1,持分移轉
RPSNMLLMLHGGFKB08DA,慶順段,82.65,非都市：一般農業區 ; 非都市編定：農牧用地,400000000,3640000,持分移轉
RPSNMLLMLHGGFKB08DA,慶順段,82.65,非都市：一般農業區 ; 非都市編定：農牧用地,400000000,3640000,持分移轉
RPUNMLRJMHGGFKB68DA,龍目井段龍目井小段,12.64,都市：其他:第四種住宅區,1280,8,持分移轉
RPTNMLRJMHGGFAB67EA,柳川段四小段,.18,都市：其他:第二種商業區,6000,34,持分移轉
RPTNMLRJMHGGFAB67EA,柳川段四小段,1.34,都市：其他:第二種商業區,6000,34,持分移轉
RPTNMLRJMHGGFAB67EA,中墩段四小段,.02,都市：其他:第二種商業區,6000,34,持分移轉
RPTNMLRJMHGGFAB67EA,中墩段四小段,.09,都市：其他:第二種商業區,6000,34,持分移轉
RPTNMLRJMHGGFAB67EA,中墩段四小段,1.17,都市：其他:第二種商業區,6000,34,持分移轉
RPXNMLQJMHGGFBB08EA,中清段,3.29,都市：其他:第二種住宅區,10000,21,持分移轉
RPWOMLRJMHGGFAB08EA,正義段一小段,15.00,都市：其他:第二種商業區,254,15,持分移轉
RPRPMLQJMHGGFBB67EA,陳平段,63.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPVPMLQJMHGGFBB08EA,東山段,57.21,都市：其他:第二種住宅區,1,1,全筆移轉
RPVPMLQJMHGGFBB08EA,東山段,17.41,都市：其他:第二種住宅區,10000,1072,持分移轉
RPVOMLRJMHGGFBB08EA,松昌段,31.14,都市：其他:第二種住宅區,1000,45,持分移轉
RPTNMLLJMHGGFKB97DA,王田段,100.00,都市：其他:第一種住宅區,1,1,全筆移轉
RPXNMLLJMHGGFKB38DA,頂街段,45.22,都市：其他:住宅區,4,1,持分移轉
RPXNMLLJMHGGFKB38DA,自治段,2.56,都市：其他:道路用地,20,1,持分移轉
RPXNMLLJMHGGFKB38DA,自治段,4.67,都市：其他:道路用地,20,1,持分移轉
RPQQMLNLLHGGFBB47EA,乾溝子段,.80,都市：其他:第三種住宅區。,110,4,持分移轉
RPQQMLNLLHGGFBB47EA,乾溝子段,8.47,都市：其他:第三種住宅區。,110,4,持分移轉
RPQQMLNLLHGGFBB47EA,乾溝子段,23.60,都市：其他:第三種住宅區。,10,2,持分移轉
RPUNMLRJMHGGFJB68EA,福平段,46.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPWNMLRJMHGGFJB88EA,福德段,38.42,都市：其他:第一種住宅區,1,1,全筆移轉
RPTNMLRJMHGGFEB08EA,賢仁段,28.12,都市：其他:住宅區,10000,1029,持分移轉
RPXNMLRJMHGGFCB28EA,大進段,55.00,都市：其他:第三種住宅區。,2,1,持分移轉
RPXNMLRJMHGGFCB28EA,大進段,55.00,都市：其他:第三種住宅區。,2,1,持分移轉
RPQNMLRJMHGGFJB28EA,長安段,10.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,28,持分移轉
