編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXRMLPLLHGGFHF76DA,華中段,26.89,都市：其他:住宅區,100000,218,持分移轉
RPPTMLMKLHGGFHF38DA,華中段,40.33,都市：其他:住宅區,100000,327,持分移轉
RPXRMLPKLHGGFHF66DA,福和段,2.41,都市：其他:商業區,10000,29,持分移轉
RPPPMLQKLHGGFHF38DA,景平段,3.19,都市：其他:商業區,10000,48,持分移轉
RPTOMLTKLHGGFHF98DA,華中段,16.94,都市：其他:住宅區,100000,362,持分移轉
RPSOMLTKLHGGFHF88DA,華中段,23.72,都市：其他:住宅區,100000,507,持分移轉
RPOQMLLKLHGGFHF87DA,華中段,21.34,都市：其他:住宅區,100000,173,持分移轉
RPWPMLRKLHGGFHF56DA,華中段,17.95,都市：其他:住宅區,100000,159,持分移轉
RPTRMLSJLHGGFHF09DA,保健段,22.81,都市：其他:住宅區,100000,942,持分移轉
RPTRMLSJLHGGFHF09DA,保健段,2.69,都市：其他:住宅區,3300000,3665,持分移轉
RPPPMLRKLHGGFHF48DA,華中段,18.63,都市：其他:住宅區,100000,165,持分移轉
RPSOMLSJLHGGFHF68DA,保生段,13.79,都市：其他:住宅區,100000,365,持分移轉
RPXRMLLMLHGGFGF98DA,保佑段,2.22,都市：其他:住宅區,448,1,持分移轉
RPXRMLLMLHGGFGF98DA,保佑段,1.51,都市：其他:住宅區,448,1,持分移轉
RPXRMLLMLHGGFGF98DA,保佑段,3.92,都市：其他:住宅區,448,1,持分移轉
RPXRMLLMLHGGFGF98DA,保佑段,.73,都市：其他:住宅區,448,1,持分移轉
RPXRMLLMLHGGFGF98DA,保佑段,1.85,都市：其他:住宅區,448,1,持分移轉
RPXRMLLMLHGGFGF98DA,保佑段,.80,都市：其他:住宅區,448,1,持分移轉
SPXRMLLMLHGGFGF09DA,保佑段,.85,都市：其他:道路用地,448,1,持分移轉
SPXRMLLMLHGGFGF09DA,保佑段,.03,都市：其他:道路用地,448,1,持分移轉
SPXRMLLMLHGGFGF09DA,保佑段,.14,都市：其他:道路用地,448,1,持分移轉
SPXRMLLMLHGGFGF09DA,保佑段,.98,都市：其他:道路用地,448,1,持分移轉
SPXRMLLMLHGGFGF09DA,保佑段,.26,都市：其他:人行步道,448,1,持分移轉
SPXRMLLMLHGGFGF09DA,保佑段,.07,都市：其他:公園用地,448,1,持分移轉
SPXRMLLMLHGGFGF09DA,保佑段,.02,都市：其他:公園用地,448,1,持分移轉
RPUPMLLJMHGGFGF28DA,民權段,14.02,都市：其他:住宅區,100000,496,持分移轉
RPPUMLMLJHGGFHF38DA,華中段,22.20,都市：其他:住宅區,100000,180,持分移轉
RPQPMLQJMHGGFGF38DA,信義段,33.30,都市：其他:住宅區,40900,1235,持分移轉
RPWPMLLJMHGGFGF48DA,新海段,12.46,都市：其他:住宅區,10000,52,持分移轉
RPXQMLQJMHGGFGF56DA,正義段,.54,都市：其他:住宅區,100000000,20000,持分移轉
RPTQMLOJLHGGFGF48DA,光華段,19.12,都市：其他:住宅區,10000,217,持分移轉
RPQQMLNLLHGGFGF28DA,仁愛段,10.42,都市：其他:商業區,10000,93,持分移轉
RPPPMLMJLHGGFGF77DA,新海段,20.40,都市：其他:住宅區,5,1,持分移轉
RPUPMLTJLHGGFGF98DA,集美段,12.92,都市：其他:住宅區,100000,631,持分移轉
RPUPMLTJLHGGFGF98DA,集美段,.11,都市：其他:道路用地,100000,631,持分移轉
RPUPMLTJLHGGFGF98DA,集美段,.04,都市：其他:道路用地,100000,631,持分移轉
RPTNMLSJMHGGFFF58DA,仁里段,90.86,都市：其他:住宅區,10,4,持分移轉
RPRPMLRJMHGGFEF38DA,公司田段,17.25,都市：其他:第三種住宅區。,1000000,514,持分移轉
RPPNMLQJMHGGFEF87DA,中山段,15.84,都市：其他:第三種住宅區。,10000,44,持分移轉
RPUPMLRJMHGGFEF68DA,淡海段,21.81,都市：其他:第六種住宅區,50000,175,持分移轉
RPPPMLLJMHGGFEF57DA,新興段,.15,都市：其他:住宅區,10000,41,持分移轉
RPPPMLLJMHGGFEF57DA,新興段,8.26,都市：其他:住宅區,10000,41,持分移轉
RPROMLLJMHGGFEF67DA,淡海段,32.24,都市：其他:第六種住宅區,100000,115,持分移轉
RPORMLQJMHGGFEF18DA,竹圍段,16.50,都市：其他:住宅區(四),10000,36,持分移轉
RPQSMLQJMHGGFEF48DA,淡海段,16.92,都市：其他:第五種住宅區,100000,83,持分移轉
RPQPMLQLLHGGFEF28DA,茂長段,7.73,都市：其他:住宅區,50000,58,持分移轉
RPPQMLKMLHGGFEF77DA,大湖段,18.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3000000,7620,持分移轉
RPVSMLTLLHGGFEF76DA,新興段,10.29,都市：其他:住宅區,1000000,1035,持分移轉
RPVOMLKMLHGGFEF18DA,淡海段,21.80,都市：其他:第六種住宅區,100000,707,持分移轉
RPTRMLKMLHGGFEF28DA,新市段,24.26,都市：其他:第六種住宅區,100000,1015,持分移轉
RPVRMLKMLHGGFEF48DA,新市段,16.16,都市：其他:第六種住宅區,100000,676,持分移轉
RPWRMLKMLHGGFEF58DA,新市段,16.16,都市：其他:第六種住宅區,100000,676,持分移轉
RPXRMLKMLHGGFEF68DA,新市段,16.16,都市：其他:第六種住宅區,100000,676,持分移轉
RPTSMLKMLHGGFEF38DA,新市段,16.16,都市：其他:第六種住宅區,100000,676,持分移轉
RPPSMLKMLHGGFEF97DA,新市段,16.16,都市：其他:第六種住宅區,100000,676,持分移轉
RPUSMLKMLHGGFEF48DA,淡海段,16.92,都市：其他:第五種住宅區,100000,83,持分移轉
RPVSMLKMLHGGFEF58DA,新市段,16.16,都市：其他:第六種住宅區,100000,676,持分移轉
RPWSMLKMLHGGFEF68DA,新市段,16.16,都市：其他:第六種住宅區,100000,676,持分移轉
RPXSMLKMLHGGFEF78DA,新市段,21.08,都市：其他:第六種住宅區,100000,882,持分移轉
RPWSMLRKLHGGFEF56DA,大崁段,413.74,都市：其他:第一種產業專用區,2,1,持分移轉
RPWSMLRKLHGGFEF56DA,大崁段,413.74,都市：其他:第一種產業專用區,2,1,持分移轉
RPOTMLKMLHGGFEF97DA,新市段,20.32,都市：其他:第六種住宅區,100000,850,持分移轉
RPPTMLKMLHGGFEF08DA,新市段,20.32,都市：其他:第六種住宅區,100000,850,持分移轉
RPQTMLKMLHGGFEF18DA,新市段,20.32,都市：其他:第六種住宅區,100000,850,持分移轉
RPUPMLNLKHGGFEF28DA,海鷗段,.37,都市：其他:商業區(二),100000,20,持分移轉
RPOOMLLJMHGGFDF27DA,金龍段,24.42,都市：其他:第二種住宅區,10000,59,持分移轉
RPXOMLTLLHGGFDF09DA,中萬里加投段龜吼小段,11.72,都市：其他:第二種別墅區,10000,20,持分移轉
RPXOMLTLLHGGFDF09DA,中萬里加投段龜吼小段,.15,都市：其他:休閒遊憩區,10000,20,持分移轉
RPWPMLQJMHGGFDF68DA,福德段,4.78,都市：其他:第二種住宅區,10000,17,持分移轉
RPSPMLLJMHGGFDF77DA,金龍段,24.72,都市：其他:第二種住宅區,10000,648,持分移轉
RPQNMLOJMHGGFDF67DA,江北段,25.43,都市：其他:第二種住宅區,100000,850,持分移轉
RPPNMLOJMHGGFDF57DA,金美段,22.27,都市：其他:住宅區,10000,48,持分移轉
RPPNMLOJMHGGFDF57DA,金美段,.52,都市：其他:住宅區,10000,48,持分移轉
RPQNMLPJMHGGFDF77DA,福德段,23.11,都市：其他:第二種住宅區,10000,100,持分移轉
RPUNMLLMLHGGFDF97DA,北基段,15.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPRNMLOJMHGGFDF77DA,北基段,15.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPQNMLTLLHGGFDF28DA,保長段,21.39,都市：其他:第二種住宅區,100000,749,持分移轉
RPQNMLTLLHGGFDF28DA,保長段,.49,都市：其他:第二種住宅區,100000,10,持分移轉
RPQNMLTLLHGGFDF28DA,保長段,.00,都市：其他:第二種住宅區,100000,10,持分移轉
RPROMLPLLHGGFDF08DA,北基段,37.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPTOMLRJMHGGFCF28DA,鷺鶿岫段鷺鶿岫小段,213.50,都市：其他:保安保護區,2,1,持分移轉
RPWNMLRKLHGGFDF58DA,智興段,11.96,都市：其他:第二種住宅區,10000,116,持分移轉
RPWOMLKMJIPFFDF88DA,保安段,15.85,都市：其他:第二種住宅區,518400,5760,持分移轉
RPUQMLQJMHGGFCF48DA,安坑段下五十六分小段,2.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6405,247,持分移轉
RPUQMLQJMHGGFCF48DA,安坑段下五十六分小段,247.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPUQMLQJMHGGFCF48DA,安坑段下五十六分小段,2.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6405,247,持分移轉
RPUQMLQJMHGGFCF48DA,安坑段下五十六分小段,2.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6405,247,持分移轉
RPUOMLQJMHGGFCF28DA,寶強段,8.94,都市：其他:商業區,100000,143,持分移轉
RPUOMLQJMHGGFCF28DA,寶強段,17.89,都市：其他:商業區,100000,286,持分移轉
RPRPMLRJMHGGFCF18DA,新和段,10.71,都市：其他:第三種住宅區。,300000,3069,持分移轉
RPWOMLKMLHGGFCF08DA,中正段,29.96,都市：其他:第四種住宅區,4,1,持分移轉
RPTNNLLMLHGGFBF77DA,新知段,62.73,都市：其他:第二種住宅區,2,1,持分移轉
RPTNNLLMLHGGFBF77DA,新知段,62.73,都市：其他:第二種住宅區,2,1,持分移轉
RPWNMLQLLHGGFCF48DA,香坡段,.06,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,10,持分移轉
RPWNMLQLLHGGFCF48DA,香坡段,1.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,10,持分移轉
RPWNMLQLLHGGFCF48DA,香坡段,2.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,10,持分移轉
RPPNMLMLLHGGFCF37DA,香坡段,12.92,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,135,持分移轉
RPPNMLMLLHGGFCF37DA,香坡段,93.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,506,持分移轉
RPPNMLMLLHGGFCF37DA,香坡段,1.20,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,135,持分移轉
RPPNMLMLLHGGFCF37DA,香坡段,1.79,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,135,持分移轉
RPPNMLMLLHGGFCF37DA,香坡段,.52,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,135,持分移轉
RPPNMLMLLHGGFCF37DA,香坡段,6.43,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,135,持分移轉
RPPNMLMLLHGGFCF37DA,香坡段,51.60,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,135,持分移轉
RPPNMLMLLHGGFCF37DA,香坡段,8.93,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,135,持分移轉
RPPNMLMLLHGGFCF37DA,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,177,持分移轉
RPPNMLMLLHGGFCF37DA,香坡段,.59,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,135,持分移轉
RPVNMLNLLHGGFCF08DA,香坡段,18.66,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,195,持分移轉
RPVNMLNLLHGGFCF08DA,香坡段,88.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,103,持分移轉
RPVNMLNLLHGGFCF08DA,香坡段,1.74,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,195,持分移轉
RPVNMLNLLHGGFCF08DA,香坡段,2.59,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,195,持分移轉
RPVNMLNLLHGGFCF08DA,香坡段,.76,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,195,持分移轉
RPVNMLNLLHGGFCF08DA,香坡段,9.29,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,195,持分移轉
RPVNMLNLLHGGFCF08DA,香坡段,74.54,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,195,持分移轉
RPVNMLNLLHGGFCF08DA,香坡段,12.89,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,195,持分移轉
RPVNMLNLLHGGFCF08DA,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,177,持分移轉
RPVNMLNLLHGGFCF08DA,香坡段,.85,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,195,持分移轉
RPPRMLKMLHGGFBF57DA,副都心段一小段,19.98,都市：其他:第二種住宅區,10000,93,持分移轉
RPTTMLKMLHGGFBF18DA,榮富段,12.32,都市：其他:住宅區,10000,63,持分移轉
RPQPMLLJMHGGFBF37DA,泰林段,35.48,都市：其他:住宅區,10000,60,持分移轉
RPSOMLQJMHGGFBF97DA,新樹段,.83,都市：其他:住宅區,10000000000,3000000,持分移轉
RPPTMLQJMHGGFBF18DA,泰山段三小段,156.02,都市：其他:鄰里公園兼兒童遊樂場用地,3750000,793850,持分移轉
RPPTMLQJMHGGFBF18DA,泰山段三小段,226.72,都市：其他:第三種住宅區。,3750000,793850,持分移轉
RPPTMLQJMHGGFBF18DA,泰山段三小段,31.75,都市：其他:道路用地,3750000,793850,持分移轉
RPPTMLQJMHGGFBF18DA,泰山段三小段,365.73,都市：其他:第三種住宅區。,3750000,757300,持分移轉
RPPTMLQJMHGGFBF18DA,泰山段三小段,31.12,都市：其他:道路用地,3750000,793850,持分移轉
RPPTMLQJMHGGFBF18DA,泰山段三小段,366.44,都市：其他:第三種住宅區。,3750000,793850,持分移轉
RPPTMLQJMHGGFBF18DA,泰山段三小段,26.46,都市：其他:道路用地,3750000,793850,持分移轉
RPVOMLQJMHGGFBF28DA,國宅段,44.13,都市：其他:第五種住宅區,10000000,11113,持分移轉
RPOOMLQJMHGGFBF57DA,力行段,14.43,都市：其他:中心商業區,200000,730,持分移轉
RPOOMLQJMHGGFBF57DA,力行段,14.43,都市：其他:中心商業區,200000,730,持分移轉
RPWRMLQJMHGGFBF68DA,海山頭段三角子小段,146.85,都市：其他:第三種住宅區。,33800000,1896700,持分移轉
RPWRMLQJMHGGFBF68DA,海山頭段三角子小段,19.02,都市：其他:第三種住宅區。,33800000,1896700,持分移轉
RPWRMLQJMHGGFBF68DA,海山頭段三角子小段,216.61,都市：其他:部分第三種住宅區部分道路用地,33800000,1896700,持分移轉
RPWRMLQJMHGGFBF68DA,海山頭段三角子小段,49.77,都市：其他:第三種住宅區。,67600000,3793400,持分移轉
RPWRMLQJMHGGFBF68DA,海山頭段三角子小段,97.02,都市：其他:學校用地,67600000,3793400,持分移轉
RPWRMLQJMHGGFBF68DA,海山頭段三角子小段,72.00,都市：其他:道路用地,67600000,3793400,持分移轉
RPWRMLQJMHGGFBF68DA,海山頭段三角子小段,66.78,都市：其他:第三種住宅區。,33800000,1896700,持分移轉
RPWRMLQJMHGGFBF68DA,海山頭段三角子小段,37.65,都市：其他:第三種住宅區。,33800000,1896700,持分移轉
RPWRMLQJMHGGFBF68DA,海山頭段三角子小段,10.44,都市：其他:第三種住宅區。,33800000,1896700,持分移轉
RPWRMLQJMHGGFBF68DA,海山頭段三角子小段,3.31,都市：其他:第三種住宅區。,33800000,1896700,持分移轉
RPWRMLQJMHGGFBF68DA,海山頭段三角子小段,20.65,都市：其他:第三種住宅區。,33800000,1896700,持分移轉
RPWRMLQJMHGGFBF68DA,海山頭段三角子小段,53.81,都市：其他:第三種住宅區。,67600000,3793400,持分移轉
RPWRMLQJMHGGFBF68DA,海山頭段三角子小段,4.38,都市：其他:第三種住宅區。,33800000,1896700,持分移轉
RPWRMLQJMHGGFBF68DA,海山頭段三角子小段,301.45,都市：其他:部分國小用地部分第二種商業區部分第三種住宅區部分道路用地,33800000,1896700,持分移轉
RPVNMLLKKIPFFCF58DA,秀岡一段,79.17,都市：其他:第一種住宅區,100000,2871,持分移轉
RPVNMLLKKIPFFCF58DA,秀岡一段,9.33,都市：其他:第一種住宅區,100000,973,持分移轉
RPVNMLLKKIPFFCF58DA,秀岡一段,381.44,都市：其他:第一種住宅區,1,1,全筆移轉
RPVNMLLKKIPFFCF58DA,秀岡一段,3.56,都市：其他:第一種住宅區,100000,2871,持分移轉
RPVNMLLKKIPFFCF58DA,秀岡一段,5.97,都市：其他:第一種住宅區,100000,2871,持分移轉
RPVNMLLKKIPFFCF58DA,秀岡一段,2.06,都市：其他:第一種住宅區,100000,2871,持分移轉
RPVNMLLKKIPFFCF58DA,秀岡一段,7.43,都市：其他:第一種住宅區,100000,2871,持分移轉
RPVNMLLKKIPFFCF58DA,秀岡一段,2.02,都市：其他:第一種住宅區,100000,2871,持分移轉
RPVNMLLKKIPFFCF58DA,秀岡一段,.42,都市：其他:第一種住宅區,100000,2871,持分移轉
RPVNMLLKKIPFFCF58DA,秀岡一段,.47,都市：其他:第一種住宅區,100000,2871,持分移轉
RPVNMLLKKIPFFCF58DA,秀岡一段,.51,都市：其他:第一種住宅區,100000,2871,持分移轉
RPVNMLLKKIPFFCF58DA,秀岡一段,.02,都市：其他:第一種住宅區,100000,2871,持分移轉
RPSNMLTJLHGGFCF18DA,明德段,11.95,都市：其他:第四種住宅區,100000,2838,持分移轉
RPWOMLRJMHGGFBF48DA,力行段,9.55,都市：其他:第五種住宅區,20000,107,持分移轉
RPWOMLRJMHGGFBF48DA,力行段,9.55,都市：其他:第五種住宅區,20000,107,持分移轉
RPOQMLOKJHGGFCF47DA,惠國段,22.02,都市：其他:住宅區,1000000,1306,持分移轉
RPRUMLQJMHGGFBF48DA,芳洲段,26.66,都市：其他:商業區,100000,422,持分移轉
RPQUMLQJMHGGFBF38DA,芳洲段,16.49,都市：其他:商業區,100000,261,持分移轉
RPTNMLTLLHGGFBF38DA,副都心段一小段,33.95,都市：其他:第二種住宅區,2000000,85000,持分移轉
RPTNMLTLLHGGFBF38DA,副都心段一小段,42.61,都市：其他:第一種商業區,2000000,85000,持分移轉
RPQNMLRJMHGGFBF77DA,副都心段一小段,8.82,都市：其他:第二種住宅區,20000,209,持分移轉
RPQNMLRJMHGGFBF77DA,副都心段一小段,8.82,都市：其他:第二種住宅區,20000,209,持分移轉
RPSRMLSJMHGGFBF48DA,昌隆段,18.93,都市：其他:住宅區,10000,311,持分移轉
RPSNMLQLLHGGFBF97DA,雙鳳段,9.37,都市：其他:住宅區,100000,480,持分移轉
RPPNMLKKLHGGFBF96DA,新林段,365.82,都市：其他:第一種住宅區,1,1,全筆移轉
RPPNMLKKLHGGFBF96DA,新林段,23.53,都市：其他:第一種住宅區,1,1,全筆移轉
RPQOMLSKLHGGFBF97DA,御史段,32.90,都市：其他:住宅區,10000,218,持分移轉
RPVRMLQKLHGGFBF58DA,民安段,37.21,都市：其他:乙種工業區,20000,865,持分移轉
RPVOMLQKLHGGFBF28DA,光華段,17.91,都市：其他:乙種工業區,10000,24,持分移轉
RPPPMLOJLHGGFBF47DA,御史段,29.36,都市：其他:住宅區,10000,230,持分移轉
RPXRMLPKLHGGFBF68DA,楓江段,16.24,都市：其他:第二種住宅區,100000,1125,持分移轉
RPTQMLPLLHGGFBF28DA,副都心段一小段,25.28,都市：其他:第二種商業區,100000,491,持分移轉
RPTRMLKLKHGGFBF77DA,中原段,20.78,都市：其他:第二種住宅區,100000,453,持分移轉
RPTRMLKLKHGGFBF77DA,中原段,.46,都市：其他:第二種住宅區,100000,10,持分移轉
RPPTMLOLKHGGFBF97DA,副都心段一小段,12.46,都市：其他:第二種住宅區,10000,58,持分移轉
RPSTMLSKJHGGFBF48DA,菁埔段湖子小段,86.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSTMLSKJHGGFBF48DA,菁埔段湖子小段,281.00,都市：其他:道路用地,1,1,全筆移轉
RPSTMLSKJHGGFBF48DA,菁埔段湖子小段,4.00,都市：其他:道路用地,1,1,全筆移轉
RPSTMLSKJHGGFBF48DA,菁埔段湖子小段,2.00,都市：其他:道路用地,1,1,全筆移轉
RPSTMLSKJHGGFBF48DA,菁埔段湖子小段,2500.00,都市：其他:農業區,1,1,全筆移轉
RPPOMLPLKHGGFBF57DA,副都心段一小段,17.61,都市：其他:第二種住宅區,10000,82,持分移轉
RPVNMLPLKHGGFBF08DA,副都心段一小段,9.02,都市：其他:第二種住宅區,30000,126,持分移轉
RPVNMLPLKHGGFBF08DA,副都心段一小段,4.51,都市：其他:第二種住宅區,30000,63,持分移轉
RPRNMLPJKIPFFBF38DA,副都心段一小段,12.46,都市：其他:第二種住宅區,10000,58,持分移轉
RPRRMLQJMHGGFAF08DA,龍安段,28.94,都市：其他:住宅區(再),40,3,持分移轉
RPRRMLQJMHGGFAF08DA,龍安段,143.91,都市：其他:住宅區(再),4,1,持分移轉
RPRRMLQJMHGGFAF08DA,龍安段,.00,都市：其他:住宅區(再),40,3,持分移轉
RPWTMLSJJHGGFBF78DA,副都心段一小段,6.77,都市：其他:第二種住宅區,20000,63,持分移轉
RPWTMLSJJHGGFBF78DA,副都心段一小段,6.77,都市：其他:第二種住宅區,20000,63,持分移轉
RPSWMLPJKHGGFBF48DA,副都心段一小段,18.90,都市：其他:第二種住宅區,10000,88,持分移轉
RPVQMLLJMHGGFAF87DA,中華段,35.05,都市：其他:乙種工業區,100000,829,持分移轉
RPUQMLQJMHGGFAF28DA,中華段,31.92,都市：其他:乙種工業區,100000,755,持分移轉
RPPPMLLJMHGGFAF17DA,江翠段,3.30,都市：其他:商業區,20000,18,持分移轉
RPPPMLLJMHGGFAF17DA,江翠段,3.30,都市：其他:商業區,20000,18,持分移轉
RPTRMLQJMHGGFAF28DA,新雅段,30.20,都市：其他:住宅區,5,1,持分移轉
RPQTMLQJMHGGFAF18DA,篤行段,4.92,都市：其他:第一種住宅區,10000,28,持分移轉
RPUQMLPLLHGGFAF28DA,青雲段,1.33,都市：其他:第二種商業區,10000000000,5000000,持分移轉
RPPSMLQJMHGGFAF97DA,新板段三小段,11.71,都市：其他:第二種特定專用區,10000,19,持分移轉
RPTTMLQJMHGGFAF48DA,中華段,31.92,都市：其他:乙種工業區,100000,755,持分移轉
RPPNMLRJMHGGFAF57DA,中華段,30.57,都市：其他:乙種工業區,100000,629,持分移轉
RPVOMLRJMHGGFAF28DA,板院段,11.83,都市：其他:第二種住宅區,100000,610,持分移轉
RPWOMLLJMHGGFAF77DA,江翠段,11.91,都市：其他:商業區,100000,749,持分移轉
RPXRMLPLLHGGFAF68DA,和平段,16.98,都市：其他:住宅區,10000,42,持分移轉
RPRPMLPLLHGGFAF87DA,力行段,25.22,都市：其他:住宅區(再),4,1,持分移轉
RPOONLQKLHGGFAF57DA,沛陂段,27.97,都市：其他:住宅區,10000,213,持分移轉
RPTRMLQKLHGGFAF28DA,埔墘段,13.79,都市：其他:住宅區,100000,2099,持分移轉
RPQOMLNLLHGGFAF47DA,員和段,1.79,都市：其他:第二種住宅區,100000,1569,持分移轉
RPQOMLNLLHGGFAF47DA,員和段,1.02,都市：其他:第二種住宅區,100000,1569,持分移轉
RPQOMLNLLHGGFAF47DA,員和段,2.84,都市：其他:第二種住宅區,100000,1582,持分移轉
