編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLLJMHGGFGD57EA,宅子港段,286.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLLJMHGGFGD57EA,宅子港段,141.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPSNMLKMLHGGFDD57EA,王公廟段,4353.00,都市：其他:工業區,1,1,全筆移轉
RPVNMLLMLHGGFKD68EA,永二段,40.95,都市：其他:住宅區,1,1,全筆移轉
RPTNMLLMLHGGFHD18EA,保加段,22.80,都市：其他:住宅區,6,1,持分移轉
RPTNMLLMLHGGFHD18EA,保加段,46.57,都市：其他:住宅區,6,1,持分移轉
RPTNMLLMLHGGFHD18EA,保加段,.24,都市：其他:住宅區,6,1,持分移轉
RPQOMLMKMHGGFKD28EA,市政段,96.28,都市：其他:住宅區,2,1,持分移轉
RPQOMLMKMHGGFKD28EA,市政段,96.28,都市：其他:住宅區,2,1,持分移轉
RPVQMLPLJHGGFID88EA,文賢段,80.62,都市：其他:住宅區,1,1,全筆移轉
RPVQMLPLJHGGFID88EA,文賢段,34.27,都市：其他:住宅區,4,3,持分移轉
RPVQMLPLJHGGFID88EA,文賢段,11.72,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQJMHGGFDD67EA,姑爺段,2772.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLLMLHGGFAD87EA,大豐段,94.32,都市：其他:細部計畫道路用地,1000,100,持分移轉
RPTNMLLJMHGGFID08EA,太子段,54.55,都市：其他:住宅區,2,1,持分移轉
RPTNMLLJMHGGFID08EA,太子段,54.55,都市：其他:住宅區,2,1,持分移轉
RPTNMLLJMHGGFID08EA,太子段,11.50,都市：其他:住宅區,1900,108,持分移轉
RPTNMLLJMHGGFID08EA,太子段,11.50,都市：其他:住宅區,1900,108,持分移轉
RPRNMLLMLHGGFBD37EA,海佃段,132.75,都市：其他:細部計畫道路用地,1600,37,持分移轉
RPRNMLLMLHGGFBD37EA,海北段,52.45,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPRNMLLMLHGGFBD37EA,安慶段,32.00,都市：其他:細部計畫道路用地,2,1,持分移轉
RPOOMLLJMHGGFDD17EA,復興段,77.04,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKMLHGGFKD97DA,東灣段,1197.28,都市：其他:住宅區,1,1,全筆移轉
RPPOMLKMLHGGFKD97DA,大灣段,95.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLLMLHGGFAD47EA,星鑽段,2.83,都市：其他:商業區,10000,34,持分移轉
RPSOMLLMLHGGFAD47EA,星鑽段,2.58,都市：其他:商業區,10000,31,持分移轉
RPVNMLTLLHGGFKD66DA,東灣段,204.65,都市：其他:道路用地,40,29,持分移轉
RPWOMLTLLHGGFKD86DA,永保段,62.99,都市：其他:道路用地,2,1,持分移轉
RPQPMLQLLHGGFKD68DA,中灣段,5.47,都市：其他:商業區,10000,95,持分移轉
RPQPMLQLLHGGFKD68DA,中灣段,1.00,都市：其他:商業區,10000,95,持分移轉
RPUNMLKMLHGGFKD38DA,橋北段,16.36,都市：其他:住宅區,100000,109,持分移轉
RPSOMLKMLHGGFKD28DA,橋北段,14.62,都市：其他:住宅區,100000,114,持分移轉
RPQPMLLMLHGGFKD28DA,橋北段,46.75,都市：其他:住宅區,2,1,持分移轉
RPQPMLLMLHGGFKD28DA,橋北段,46.75,都市：其他:住宅區,2,1,持分移轉
RPTNMLLMLHGGFID18DA,五甲段,90.00,非都市：一般農業區 ; 非都市編定：農牧用地,380,90,持分移轉
RPTNMLKMLHGGFID08DA,歸仁南段,533.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLKMLHGGFID08DA,歸仁南段,1896.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRQMLKMLHGGFID18DA,八甲段,1396.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLQLLHGGFKD88DA,橋北段,14.87,都市：其他:住宅區,100000,116,持分移轉
RPSWMLNJLHGGFKD09DA,六合段,9.17,都市：其他:住宅區,10000,20,持分移轉
RPSNMLLMLHGGFID08DA,公園段,75.51,都市：其他:住宅區,20000,291,持分移轉
RPSNMLLMLHGGFID08DA,公園段,75.51,都市：其他:住宅區,20000,291,持分移轉
RPSNMLLMLHGGFID08DA,公園段,174.32,都市：其他:住宅區,2,1,持分移轉
RPSNMLLMLHGGFID08DA,公園段,174.32,都市：其他:住宅區,2,1,持分移轉
RPUQMLKMLHGGFID48DA,鍾厝段,76.96,都市：其他:住宅區,1,1,全筆移轉
RPQQMLKMLHGGFID08DA,二王段,88.54,都市：其他:住宅區,1,1,全筆移轉
RPVQMLKMLHGGFID58DA,二王段,89.16,都市：其他:住宅區,1,1,全筆移轉
RPQOMLSKLHGGFID48DA,中洲東段,30.37,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPSOMLTLLHGGFID88DA,媽祖廟段三小段,30.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2495,持分移轉
RPVOMLTLLHGGFID56DA,媽祖廟段三小段,30.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2495,持分移轉
RPTOMLQLLHGGFID68DA,媽祖廟段三小段,30.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2495,持分移轉
RPQOMLOLLHGGFID18DA,新埔段,154.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQOMLTLLHGGFID68DA,嘉南段,181.25,都市：其他:住宅區,1,1,全筆移轉
RPPOMLTLLHGGFID58DA,媽祖廟段三小段,24.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2052,持分移轉
RPSOMLOLLHGGFID38DA,新埔段,247.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTOMLLKLHGGFID08DA,德崙段,91.26,都市：其他:住宅區,1,1,全筆移轉
RPVNMLLMLHGGFHD28DA,安定段,1700.00,都市：其他:農業區,1,1,全筆移轉
RPUOMLLMLHGGFHD28DA,大營段,8.75,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉
RPUOMLLMLHGGFHD28DA,大營段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPUOMLLMLHGGFHD28DA,大營段,144.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUOMLLMLHGGFHD28DA,大營段,2.25,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉
RPUOMLLMLHGGFHD28DA,大營段,15.38,非都市：鄉村區 ; 非都市編定：交通用地,16,1,持分移轉
RPUOMLLMLHGGFHD28DA,大營段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUOMLLMLHGGFHD28DA,大營段,16.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPPPMLLMLHGGFHD87DA,光華段,31.61,都市：其他:住宅區,24,1,持分移轉
RPPPMLLMLHGGFHD87DA,光華段,59.18,都市：其他:住宅區,1,1,全筆移轉
RPSOMLNKLHGGFID18DA,保甲段,429.44,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉
RPROMLNKLHGGFID08DA,保甲段,35.82,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPROMLNKLHGGFID08DA,保甲段,679.08,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPROMLNKLHGGFID08DA,保甲段,1372.80,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPOOMLSJLHGGFID18DA,清王段,70.78,都市：其他:住宅區,1,1,全筆移轉
RPOOMLSJLHGGFID18DA,清王段,50.10,都市：其他:住宅區,1,1,全筆移轉
RPTOMLNKLHGGFID28DA,保甲段,195.68,非都市：一般農業區 ; 非都市編定：水利用地,3062,1078,持分移轉
RPPOMLTLLHGGFHD48DA,什美段,59.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1914,持分移轉
RPPOMLTLLHGGFHD48DA,什美段,113.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUOMLNKLHGGFID38DA,保甲段,242.69,非都市：一般農業區 ; 非都市編定：水利用地,3062,1337,持分移轉
RPVOMLNKLHGGFID48DA,保甲段,117.44,非都市：一般農業區 ; 非都市編定：水利用地,3062,647,持分移轉
RPVOMLQLLHGGFHD78DA,善新段,30.18,都市：其他:生活服務區(第一種商業區),100000,493,持分移轉
RPSNMLPLLHGGFHD28DA,崙子頂段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLPLLHGGFHD28DA,崙子頂段,30.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉
RPWOMLNKLHGGFID58DA,保甲段,35.04,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉
RPWOMLNKLHGGFID58DA,保甲段,47.97,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉
RPWOMLNKLHGGFID58DA,保甲段,39.21,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉
RPWOMLNKLHGGFID58DA,保甲段,30.16,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉
RPXOMLNKLHGGFID68DA,保甲段,35.04,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉
RPXOMLNKLHGGFID68DA,保甲段,47.97,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉
RPXOMLNKLHGGFID68DA,保甲段,39.21,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉
RPXOMLNKLHGGFID68DA,保甲段,30.16,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉
RPOPMLNKLHGGFID87DA,保甲段,35.04,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉
RPOPMLNKLHGGFID87DA,保甲段,47.97,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉
RPOPMLNKLHGGFID87DA,保甲段,39.21,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉
RPOPMLNKLHGGFID87DA,保甲段,30.16,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉
RPQPMLNKLHGGFID08DA,保甲段,289.46,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPVPMLNKLHGGFID58DA,保甲段,928.09,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPSPMLNKLHGGFID28DA,保甲段,429.44,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉
RPWPMLNKLHGGFID68DA,保甲段,230.94,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPWPMLNKLHGGFID68DA,保甲段,435.55,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPXPMLNKLHGGFID78DA,保甲段,26.19,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPXPMLNKLHGGFID78DA,保甲段,389.40,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPXPMLNKLHGGFID78DA,保甲段,10.37,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPXPMLNKLHGGFID78DA,保甲段,509.98,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPOQMLNKLHGGFID97DA,保甲段,26.19,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPOQMLNKLHGGFID97DA,保甲段,389.40,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPOQMLNKLHGGFID97DA,保甲段,10.37,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPOQMLNKLHGGFID97DA,保甲段,509.98,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPQQMLNKLHGGFID18DA,保甲段,684.90,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPTQMLNKLHGGFID48DA,保甲段,176.80,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉
RPRQMLNKLHGGFID28DA,保甲段,176.80,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉
RPPPMLNKLHGGFID97DA,保甲段,332.35,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPPPMLNKLHGGFID97DA,保甲段,858.88,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPUQMLNKLHGGFID58DA,保甲段,186.98,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPSQMLNKLHGGFID38DA,保甲段,176.80,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉
RPVQMLNKLHGGFID68DA,保甲段,179.95,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPVQMLNKLHGGFID68DA,保甲段,161.66,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPXQMLNKLHGGFID88DA,保甲段,1245.88,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPORMLNKLHGGFID08DA,保甲段,405.23,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPWQMLNKLHGGFID78DA,保甲段,179.95,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPWQMLNKLHGGFID78DA,保甲段,484.79,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPWQMLNKLHGGFID78DA,保甲段,161.66,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPPRMLNKLHGGFID18DA,保甲段,212.36,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPSRMLNKLHGGFID48DA,保甲段,7.08,非都市：一般農業區 ; 非都市編定：水利用地,8,1,持分移轉
RPQRMLNKLHGGFID28DA,保甲段,219.57,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPTRMLNKLHGGFID58DA,保甲段,484.79,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPVOMLPKLHGGFID68DA,林子邊段,1258.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRJLHGGFHD08DA,北勢段,1480.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRRMLNKLHGGFID38DA,保甲段,49.58,非都市：一般農業區 ; 非都市編定：水利用地,8,7,持分移轉
RPPNMLKLLHGGFGD37DA,下宅子段,347.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLKLLHGGFGD37DA,下宅子段,58.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLKLLHGGFGD37DA,下宅子段,609.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉
RPTOMLSKLHGGFHD68DA,北小新段,1.37,都市：其他:計畫道路用地,432,6,持分移轉
RPTOMLSKLHGGFHD68DA,北小新段,.25,都市：其他:計畫道路用地,432,6,持分移轉
RPTOMLSKLHGGFHD68DA,南小新段,3.19,都市：其他:計畫道路用地,6,1,持分移轉
RPTOMLSKLHGGFHD68DA,成功段,23.09,都市：其他:計畫道路用地,9,1,持分移轉
RPTOMLSKLHGGFHD68DA,成功段,16.37,都市：其他:計畫道路用地,3,1,持分移轉
RPUNMLOJLHGGFHD18DA,善新段,187.30,都市：其他:生活服務區(第二種住宅區),1,1,全筆移轉
RPRNMLNJKHGGFHD67DA,北小新段,94.72,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLMLHGGFGD77DA,新樂段,9.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉
RPRNMLLMLHGGFGD77DA,新樂段,75.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLLMLHGGFGD08DA,佳化段,15.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉
RPUNMLLMLHGGFGD08DA,佳化段,15.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉
RPUNMLLMLHGGFGD08DA,佳化段,54.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPUNMLLMLHGGFGD08DA,佳化段,54.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPUNMLLMLHGGFGD08DA,佳化段,4.60,非都市：特定農業區 ; 非都市編定：農牧用地,50,1,持分移轉
RPUNMLLMLHGGFGD08DA,佳化段,4.60,非都市：特定農業區 ; 非都市編定：農牧用地,50,1,持分移轉
RPTOMLQLLHGGFGD48DA,佳里段,34.97,都市：其他:住宅區,10000,204,持分移轉
RPWNMLKMLHGGFGD18DA,佳東段,44.17,都市：其他:住宅區,2,1,持分移轉
RPWNMLKMLHGGFGD18DA,佳東段,44.17,都市：其他:住宅區,2,1,持分移轉
RPUOMLQLLHGGFGD58DA,佳里段,32.91,都市：其他:住宅區,10000,192,持分移轉
RPWOMLQLLHGGFGD78DA,佳里段,25.02,都市：其他:住宅區,10000,146,持分移轉
RPOPMLQLLHGGFGD08DA,佳里段,32.91,都市：其他:住宅區,10000,192,持分移轉
RPPPMLQLLHGGFGD18DA,佳里段,35.31,都市：其他:住宅區,10000,206,持分移轉
RPRPMLQLLHGGFGD38DA,佳里段,34.97,都市：其他:住宅區,10000,204,持分移轉
RPQPMLQLLHGGFGD28DA,佳里段,32.39,都市：其他:住宅區,10000,189,持分移轉
RPTPMLQLLHGGFGD58DA,佳里段,32.57,都市：其他:住宅區,10000,190,持分移轉
RPSPMLQLLHGGFGD48DA,佳里段,32.91,都市：其他:住宅區,10000,192,持分移轉
RPVPMLQLLHGGFGD78DA,佳里段,32.74,都市：其他:住宅區,10000,191,持分移轉
RPXPMLQLLHGGFGD98DA,佳里段,34.97,都市：其他:住宅區,10000,204,持分移轉
RPUPMLQLLHGGFGD68DA,佳里段,35.31,都市：其他:住宅區,10000,206,持分移轉
RPOQMLQLLHGGFGD18DA,佳里段,35.31,都市：其他:住宅區,10000,206,持分移轉
RPUOMLPLLHGGFGD48DA,佳里段,35.31,都市：其他:住宅區,10000,206,持分移轉
RPPQMLQLLHGGFGD28DA,佳里段,32.74,都市：其他:住宅區,10000,191,持分移轉
RPUNMLLMLHGGFFD97DA,水漆林段,2595.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLKMLHGGFFD97DA,二鎮段二鎮小段,496.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLLKLHGGFGD57DA,新樂段,76.73,非都市：鄉村區 ; 非都市編定：交通用地,768,241,持分移轉
RPQOMLLKLHGGFGD57DA,新樂段,14.12,非都市：鄉村區 ; 非都市編定：交通用地,768,241,持分移轉
RPQOMLLKLHGGFGD57DA,新樂段,478.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXOMLKMLHGGFFD28DA,五王段,49.81,都市：其他:農業區,45,2,持分移轉
RPTOMLKMLHGGFFD87DA,麻口段,30.22,都市：其他:農業區,2,1,持分移轉
RPTOMLKMLHGGFFD87DA,麻口段,4755.14,都市：其他:農業區,1,1,全筆移轉
RPVNMLOLLHGGFDD08DA,田寮段,85.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉
RPVNMLOLLHGGFDD08DA,田寮段,977.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVNMLOLLHGGFDD08DA,田寮段,811.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPVNMLOLLHGGFDD08DA,鹽水段,2.00,都市：其他:計畫道路用地,2,1,持分移轉
RPVNMLOLLHGGFDD08DA,鹽水段,1.50,都市：其他:計畫道路用地,2,1,持分移轉
RPVOMLPLLHGGFGD58DA,佳里段,33.77,都市：其他:住宅區,10000,197,持分移轉
RPWOMLPLLHGGFGD68DA,佳里段,25.20,都市：其他:住宅區,10000,147,持分移轉
RPPOMLMLLHGGFFD57DA,三塊厝段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,2930,1000,持分移轉
RPPNMLNLLHGGFFD57DA,光明段,100.53,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLJMHGGFED27DA,許秀才段,1100.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLLJMHGGFED27DA,許秀才段,1100.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLLJMHGGFED17DA,東山段,3500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLJMHGGFED37DA,頭前段,156.77,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLJMHGGFED47DA,嶺頂段,60.28,都市：其他:住宅區,10000,108,持分移轉
RPSNMLLJMHGGFED47DA,嶺頂段,2.40,都市：其他:住宅區,10000,108,持分移轉
RPSNMLLJMHGGFED47DA,嶺頂段,3.79,都市：其他:住宅區,10000,108,持分移轉
RPRNMLKLLHGGFDD27DA,新營段,33.36,都市：其他:住宅區,10000,54,持分移轉
RPSNMLKLLHGGFDD37DA,新營段,26.57,都市：其他:住宅區,10000,43,持分移轉
RPUNMLLMLHGGFCD67DA,德高段,66.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPTNMLKLLHGGFDD47DA,新營段,27.18,都市：其他:住宅區,10000,44,持分移轉
RPRNMLTLLHGGFDD18DA,新營段,27.18,都市：其他:住宅區,10000,44,持分移轉
RPQNMLLMLHGGFCD27DA,日新段,13.58,都市：其他:住宅區,10000,1090,持分移轉
RPQNMLLMLHGGFCD27DA,日新段,4.70,都市：其他:住宅區,10000,1090,持分移轉
RPQNMLLMLHGGFCD27DA,日新段,16.18,都市：其他:住宅區,10000,1090,持分移轉
RPQNMLLMLHGGFCD27DA,日新段,.29,都市：其他:住宅區,10000,1090,持分移轉
RPRNMLTLLHGGFCD08DA,仁和段,46.59,都市：其他:第五種住宅區,10000,102,持分移轉
RPXPMLKMLHGGFCD08DA,水交社段,8.79,都市：其他:住宅區,100000,355,持分移轉
RPXPMLKMLHGGFCD08DA,水交社段,5.55,都市：其他:住宅區,100000,355,持分移轉
RPXPMLKMLHGGFCD08DA,水交社段,8.71,都市：其他:住宅區,100000,355,持分移轉
RPOOMLLMLHGGFCD17DA,仁和段,11.95,都市：其他:第五種住宅區,100000,5974,持分移轉
RPOOMLLMLHGGFCD17DA,仁和段,13.32,都市：其他:第五種住宅區,100000,5974,持分移轉
RPROMLLMLHGGFCD47DA,新東段,38.51,都市：其他:第五種住宅區,10000,490,持分移轉
RPWPMLQLLHGGFCD48DA,鹽埕段,35.75,都市：其他:住宅區,4,1,持分移轉
RPVOMLLMLHGGFCD87DA,龍泉段,2.50,都市：其他:第四種商業區,10000,41,持分移轉
RPVOMLLMLHGGFCD87DA,龍泉段,1.60,都市：其他:第五種住宅區,10000,41,持分移轉
RPPPMLSJLHGGFCD77DA,大恩段,54.96,都市：其他:住宅區,1,1,全筆移轉
RPUOMLKKLHGGFCD47DA,南山段,15.44,都市：其他:住宅區,25,1,持分移轉
RPUOMLKKLHGGFCD47DA,南山段,106.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLMLKHGGFCD77DA,竹篙厝段,19.69,都市：其他:第五種住宅區,10000,332,持分移轉
RPRNMLNKLHGGFCD37DA,公英段,36.04,都市：其他:住宅區,10000000,5089,持分移轉
RPUOMLTKKHGGFCD28DA,竹篙厝段,96.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPOOMLKLKHGGFCD86DA,竹篙厝段,25.60,都市：其他:第五種住宅區,10000,55,持分移轉
RPTNMLLJMHGGFBD27DA,怡中段,260.55,都市：其他:住宅區,1,1,全筆移轉
RPTNMLLJMHGGFBD27DA,怡中段,8.08,都市：其他:住宅區,1,1,全筆移轉
RPXNMLLMLHGGFBD87DA,淵北段,4336.01,都市：其他:農業區,1,1,全筆移轉
RPWOMLKKLHGGFBD57DA,安東段,91.19,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPUNMLLMLHGGFBD57DA,南興段,11.09,都市：其他:市場用地,10000,38,持分移轉
RPPOMLOLLHGGFBD37DA,頂安段,4.85,都市：其他:道路用地,1,1,全筆移轉
RPTNMLKMLHGGFBD37DA,南興段,57.20,都市：其他:住宅區,1,1,全筆移轉
RPTNMLKMLHGGFBD37DA,南興段,17.82,都市：其他:住宅區,20,1,持分移轉
RPTNMLKMLHGGFBD37DA,南興段,.26,都市：其他:住宅區,20,1,持分移轉
RPRNMLKMLHGGFBD17DA,南興段,86.42,都市：其他:住宅區,1,1,全筆移轉
RPWNMLKMLHGGFBD67DA,朝皇段,82.97,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKMLHGGFBD07DA,南興段,57.20,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKMLHGGFBD07DA,南興段,17.82,都市：其他:住宅區,20,1,持分移轉
RPQNMLKMLHGGFBD07DA,南興段,.26,都市：其他:住宅區,20,1,持分移轉
RPTNMLQLLHGGFBD87DA,十字段,9.93,都市：其他:商業區,20,1,持分移轉
RPPTMLTKLHGGFBD28DA,幸福段,10.27,都市：其他:主要計畫道路用地,45,1,持分移轉
RPTNMLQLLHGGFBD87DA,十字段,9.93,都市：其他:商業區,20,1,持分移轉
RPPTMLTKLHGGFBD28DA,幸福段,6.00,都市：其他:主要計畫道路用地,45,1,持分移轉
RPTNMLQLLHGGFBD87DA,十字段,37.35,都市：其他:商業區,2,1,持分移轉
RPTNMLQLLHGGFBD87DA,十字段,37.35,都市：其他:商業區,2,1,持分移轉
RPVOMLPLLHGGFBD08DA,原佃段,87.41,都市：其他:住宅區,1,1,全筆移轉
RPTSMLTKLHGGFBD58DA,海佃段,83.78,都市：其他:住宅區,1,1,全筆移轉
SPXNMLQKKIPFFBD09DA,海北段,3.84,都市：其他:細部計畫道路用地,1,1,全筆移轉
SPXNMLQKKIPFFBD09DA,海北段,134.85,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPXNMLQKKIPFFBD98DA,海北段,.81,都市：其他:住宅區,1,1,全筆移轉
RPXNMLQKKIPFFBD98DA,海北段,396.43,都市：其他:住宅區,1,1,全筆移轉
RPXNMLQKKIPFFBD98DA,海北段,448.60,都市：其他:住宅區,1,1,全筆移轉
RPXNMLQKKIPFFBD98DA,海北段,14.10,都市：其他:住宅區,1,1,全筆移轉
RPXNMLQKKIPFFBD98DA,海北段,34.41,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLJKHGGFBD66DA,海北段,.09,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLJKHGGFBD66DA,海北段,3.73,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLJKHGGFBD66DA,海北段,11.16,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLJKHGGFBD66DA,海北段,5.08,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPPNMLLJKHGGFBD66DA,海北段,550.28,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLJKHGGFBD66DA,海北段,2.85,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLJMHGGFAD07DA,北安段,3.19,都市：其他:細部計畫道路用地,400,24,持分移轉
RPWPMLPJLHGGFBD08DA,淵西段,44.27,都市：其他:住宅區,1,1,全筆移轉
RPWPMLPJLHGGFBD08DA,淵西段,48.24,都市：其他:住宅區,1,1,全筆移轉
RPXQMLKMLHGGFAD97DA,開元段,.03,都市：其他:廣場兼停車場用地,100000,100,持分移轉
RPXQMLKMLHGGFAD97DA,開元段,10.72,都市：其他:商業區,100000,100,持分移轉
RPXQMLKMLHGGFAD97DA,開元段,.51,都市：其他:住宅區,100000,100,持分移轉
